Title,Video ID,Statistics
Intro to Python Livestream - Python Basics with Sam,z2k9Jh3jDVU,"{'viewCount': '318565', 'likeCount': '5955', 'favoriteCount': '0', 'commentCount': '143'}"
Live Coding Project: Create a Drum Machine using Vue.js - with Gwen Faraday,0b5T7wYDV5o,"{'viewCount': '35478', 'likeCount': '897', 'favoriteCount': '0', 'commentCount': '23'}"
Build a Java Desktop Application - Full Course (Sudoku),qH9mWpYMtYU,"{'viewCount': '310221', 'likeCount': '6009', 'favoriteCount': '0', 'commentCount': '209'}"
Deno Course - Better than Node.js?,TQUy8ENesGY,"{'viewCount': '88135', 'likeCount': '2742', 'favoriteCount': '0', 'commentCount': '166'}"
Deep Learning with PyTorch Live Course - GANs for Image Generation (Part 6 of 6),ABaZ_tecZ3U,"{'viewCount': '43775', 'likeCount': '867', 'favoriteCount': '0', 'commentCount': '25'}"
Live Coding Project: Create a Markdown Previewer using Vue.js - with Gwen Faraday,i3_I6asZSkY,"{'viewCount': '23967', 'likeCount': '521', 'favoriteCount': '0', 'commentCount': '44'}"
Strapi & GatsbyJS Course - Portfolio Project,Oc_ITwxiG-Y,"{'viewCount': '51368', 'likeCount': '1264', 'favoriteCount': '0', 'commentCount': '53'}"
Scikit-Learn Course - Machine Learning in Python Tutorial,pqNCD_5r0IU,"{'viewCount': '411390', 'likeCount': '7595', 'favoriteCount': '0', 'commentCount': '189'}"
"Deep Learning with PyTorch Live Course - ResNet, Regularization and Data Augmentation (Part 5 of 6)",sJF6PiAjE1M,"{'viewCount': '41860', 'likeCount': '779', 'favoriteCount': '0', 'commentCount': '27'}"
Live Coding Project: Create a Random Quote Machine using Vue.js - with Gwen Faraday,nbzvNKAd1As,"{'viewCount': '47206', 'likeCount': '816', 'favoriteCount': '0', 'commentCount': '24'}"
Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial,qFJeN9V1ZsI,"{'viewCount': '800397', 'likeCount': '19307', 'favoriteCount': '0', 'commentCount': '579'}"
Microsoft Azure Fundamentals Certification Course (AZ-900) - Pass the exam in 3 hours!,NKEFWyqJ5XA,"{'viewCount': '4806830', 'likeCount': '62644', 'favoriteCount': '0', 'commentCount': '2489'}"
"Project Euler Challenges 24, 28, 29 - Coding Challenges with Florin",P-OAIn_eGpI,"{'viewCount': '14795', 'likeCount': '287', 'favoriteCount': '0', 'commentCount': '11'}"
"Flutter Essentials - Learn to make apps for Android, iOS, Windows, Mac, Linux (Full Course)",P2IGQT3BZQo,"{'viewCount': '147126', 'likeCount': '3641', 'favoriteCount': '0', 'commentCount': '202'}"
Deep Learning with PyTorch Live Course - Image Classification with CNNs (Part 4 of 6),TN9fMYQxw4E,"{'viewCount': '50058', 'likeCount': '960', 'favoriteCount': '0', 'commentCount': '23'}"
DevOps Prerequisites Course - Getting started with DevOps,Wvf0mBNGjXY,"{'viewCount': '856089', 'likeCount': '16003', 'favoriteCount': '0', 'commentCount': '247'}"
Project Euler Challenges 23-25 - Coding Challenges with Florin,gTZ-oWwidu4,"{'viewCount': '16720', 'likeCount': '376', 'favoriteCount': '0', 'commentCount': '13'}"
Build 15 JavaScript Projects - Vanilla JavaScript Course,3PHXvlpOkf4,"{'viewCount': '2731515', 'likeCount': '63322', 'favoriteCount': '0', 'commentCount': '1335'}"
Deep Learning with PyTorch Live Course - Training Deep Neural Networks on GPUs (Part 3 of 6),9suSsTVhYuw,"{'viewCount': '41127', 'likeCount': '944', 'favoriteCount': '0', 'commentCount': '35'}"
Learn React Native Gestures and Animations - Tutorial,wEVjaXK4sYQ,"{'viewCount': '102763', 'likeCount': '2539', 'favoriteCount': '0', 'commentCount': '94'}"
License To Pentest: Ethical Hacking Course For Beginners,U_EhnbpWhUQ,"{'viewCount': '154682', 'likeCount': '5649', 'favoriteCount': '0', 'commentCount': '402'}"
Project Euler Challenges 18-22 - Coding Challenges with Florin,OVaumVFjRTc,"{'viewCount': '18120', 'likeCount': '360', 'favoriteCount': '0', 'commentCount': '14'}"
"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)",LHBE6Q9XlzI,"{'viewCount': '3307489', 'likeCount': '76438', 'favoriteCount': '0', 'commentCount': '1333'}"
Deep Learning with PyTorch Live Course - Working with Images & Logistic Regression (Part 2 of 6),4ZZrP68yXCI,"{'viewCount': '70187', 'likeCount': '1567', 'favoriteCount': '0', 'commentCount': '64'}"
Git and GitHub for Beginners - Crash Course,RGOj5yH7evk,"{'viewCount': '3548156', 'likeCount': '81804', 'favoriteCount': '0', 'commentCount': '2642'}"
Project Euler Challenges 13-17 - Coding Challenges with Florin,4iZLdJxyca4,"{'viewCount': '23201', 'likeCount': '529', 'favoriteCount': '0', 'commentCount': '12'}"
Android Development for Beginners - Full Course,fis26HvvDII,"{'viewCount': '3944698', 'likeCount': '78865', 'favoriteCount': '0', 'commentCount': '2438'}"
"Deep Learning with PyTorch Live Course - Tensors, Gradient Descent & Linear Regression (Part 1 of 6)",vo_fUOk-IKk,"{'viewCount': '363905', 'likeCount': '6222', 'favoriteCount': '0', 'commentCount': '152'}"
Web Application Ethical Hacking - Penetration Testing Course for Beginners,X4eRbHgRawI,"{'viewCount': '307774', 'likeCount': '8219', 'favoriteCount': '0', 'commentCount': '175'}"
Spring Boot and Angular Tutorial - Build a Reddit Clone (Coding Project),DKlTBBuc32c,"{'viewCount': '373137', 'likeCount': '7683', 'favoriteCount': '0', 'commentCount': '463'}"
Code Tetris: JavaScript Tutorial for Beginners,rAUn1Lom6dw,"{'viewCount': '361016', 'likeCount': '8320', 'favoriteCount': '0', 'commentCount': '759'}"
Project Euler Challenges 5–12 - Coding Challenges with Florin,nN05TQ8vew8,"{'viewCount': '25294', 'likeCount': '556', 'favoriteCount': '0', 'commentCount': '12'}"
SQLite Databases With Python - Full Course,byHcYRpMgI4,"{'viewCount': '578867', 'likeCount': '14146', 'favoriteCount': '0', 'commentCount': '502'}"
Matplotlib Crash Course,3Xc3CA655Y4,"{'viewCount': '235141', 'likeCount': '6356', 'favoriteCount': '0', 'commentCount': '129'}"
Learn the Svelte JavaScript Framework - Full Course,ujbE0mzX-CU,"{'viewCount': '74873', 'likeCount': '1703', 'favoriteCount': '0', 'commentCount': '142'}"
Project Euler Challenges 1–4 - Coding Challenges with Florin,WjUdCdfJSMs,"{'viewCount': '48302', 'likeCount': '912', 'favoriteCount': '0', 'commentCount': '85'}"
The Oracle Foundations Associate Cloud Certification (PASS THE EXAM) – Full Course,si9tjcnxruU,"{'viewCount': '241879', 'likeCount': '4332', 'favoriteCount': '0', 'commentCount': '326'}"
May 2020 Summit - freeCodeCamp.org,7PLx6hwRUnA,"{'viewCount': '52787', 'likeCount': '1715', 'favoriteCount': '0', 'commentCount': '30'}"
PyTorch for Deep Learning - Full Course / Tutorial,GIsg-ZUy0MY,"{'viewCount': '793446', 'likeCount': '17161', 'favoriteCount': '0', 'commentCount': '374'}"
Yii2 PHP Framework - Full Course (Build a YouTube Clone),whuIf33v2Ug,"{'viewCount': '161503', 'likeCount': '3090', 'favoriteCount': '0', 'commentCount': '234'}"
Build a Brain Computer App with React Native (Part 8) - Live Coding with Jesse,2X6CXFcsktM,"{'viewCount': '35158', 'likeCount': '708', 'favoriteCount': '0', 'commentCount': '13'}"
How to Create a Custom WordPress Theme - Full Course,-h7gOJbIpmo,"{'viewCount': '921912', 'likeCount': '17428', 'favoriteCount': '0', 'commentCount': '680'}"
Introduction to Programming and Computer Science - Full Course,zOjov-2OZ0E,"{'viewCount': '7360264', 'likeCount': '179271', 'favoriteCount': '0', 'commentCount': '3697'}"
Build a Brain Computer App with React Native (Part 7) - Live Coding with Jesse,W6BzxdHBBHM,"{'viewCount': '21924', 'likeCount': '415', 'favoriteCount': '0', 'commentCount': '7'}"
"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)",r-uOLxNrNk8,"{'viewCount': '2844473', 'likeCount': '59325', 'favoriteCount': '0', 'commentCount': '876'}"
#LockdownConf – How Developers are Adapting to the Coronavirus – All 4 Conference Panels,l8K0B270cgE,"{'viewCount': '54457', 'likeCount': '1858', 'favoriteCount': '0', 'commentCount': '30'}"
AWS Certified Developer - Associate 2020 (PASS THE EXAM!),RrKRN9zRBWs,"{'viewCount': '994359', 'likeCount': '17864', 'favoriteCount': '0', 'commentCount': '845'}"
Build a Brain Computer App with React Native (Part 6) - Live Coding with Jesse,pPwE-I2be7E,"{'viewCount': '57718', 'likeCount': '530', 'favoriteCount': '0', 'commentCount': '18'}"
Build a Brain Computer App with React Native (Part 5) - Live Coding with Jesse,EUn-uAXAAF8,"{'viewCount': '22738', 'likeCount': '408', 'favoriteCount': '0', 'commentCount': '11'}"
Build a Brain Computer App with React Native (Part 4) - Live Coding with Jesse,1LJtg0Ip-SY,"{'viewCount': '17473', 'likeCount': '320', 'favoriteCount': '0', 'commentCount': '5'}"
"PERN Stack Course - Postgres, Express, React, and Node",ldYcgPKEZC8,"{'viewCount': '406519', 'likeCount': '7860', 'favoriteCount': '0', 'commentCount': '459'}"
Build a Brain Computer App with React Native (Part 3) - Live Coding with Jesse,AwgRyJP7LHY,"{'viewCount': '21683', 'likeCount': '477', 'favoriteCount': '0', 'commentCount': '41'}"
"JAMstack Course - Build websites that are simpler, faster, and more secure",A_l0qrPUJds,"{'viewCount': '135254', 'likeCount': '3038', 'favoriteCount': '0', 'commentCount': '128'}"
TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial,tPYj3fFJGjk,"{'viewCount': '2780517', 'likeCount': '62371', 'favoriteCount': '0', 'commentCount': '1837'}"
Functional Programming in Java - Full Course,rPSL1alFIjI,"{'viewCount': '156699', 'likeCount': '3540', 'favoriteCount': '0', 'commentCount': '65'}"
Build and deploy a portfolio website [Full Tutorial Course],_xkSvufmjEs,"{'viewCount': '848153', 'likeCount': '20407', 'favoriteCount': '0', 'commentCount': '471'}"
Build a Brain Computer App with React Native - Live Coding with Jesse,iEKdtB53IXs,"{'viewCount': '50219', 'likeCount': '948', 'favoriteCount': '0', 'commentCount': '29'}"
Learn ASP.NET Core 3.1 - Full Course for Beginners [Tutorial],C5cnZ-gZy2I,"{'viewCount': '1574630', 'likeCount': '19694', 'favoriteCount': '0', 'commentCount': '733'}"
Natural Language Processing with TensorFlow 2 - Beginner's Course,B2q5cRJvqI8,"{'viewCount': '86302', 'likeCount': '2364', 'favoriteCount': '0', 'commentCount': '48'}"
AWS for Startups - Deploying with AWS Tutorial,U3VSJhaC4kc,"{'viewCount': '98242', 'likeCount': '2474', 'favoriteCount': '0', 'commentCount': '67'}"
Ultimate Freelancing Guide for Web Developers (Make money through freelance programming!),4TIvB8zDFio,"{'viewCount': '499053', 'likeCount': '16324', 'favoriteCount': '0', 'commentCount': '277'}"
New Year's Eve Live Coding with Jesse!,jsco7Zv14x8,"{'viewCount': '38908', 'likeCount': '817', 'favoriteCount': '0', 'commentCount': '42'}"
AWS Certified Solutions Architect - Associate 2020 (PASS THE EXAM!),Ia-UEYYR44s,"{'viewCount': '2838497', 'likeCount': '50205', 'favoriteCount': '0', 'commentCount': '2146'}"
APIs for Beginners - How to use an API (Full Course / Tutorial),GZvSYJDk-us,"{'viewCount': '4193517', 'likeCount': '94078', 'favoriteCount': '0', 'commentCount': '2106'}"
Learn Unreal Engine (with C++) - Full Course for Beginners,LsNW4FPHuZE,"{'viewCount': '888632', 'likeCount': '26125', 'favoriteCount': '0', 'commentCount': '951'}"
"Plan, Code, and Deploy a Startup in 2 Hours [Full Stack JavaScript Tutorial]",lauywdXKEXI,"{'viewCount': '177445', 'likeCount': '4972', 'favoriteCount': '0', 'commentCount': '140'}"
Quincy Interviews Open Source Legends The Changelog for their 10 Year Anniversary,0hd0FPd47II,"{'viewCount': '11182', 'likeCount': '335', 'favoriteCount': '0', 'commentCount': '21'}"
Tkinter Course - Create Graphic User Interfaces in Python Tutorial,YXPyB4XeYLA,"{'viewCount': '3140281', 'likeCount': '63552', 'favoriteCount': '0', 'commentCount': '2572'}"
React Native Browser Editor Part 2  (P8D3) - Live Coding with Jesse,NN9UfyS1OfA,"{'viewCount': '16620', 'likeCount': '358', 'favoriteCount': '0', 'commentCount': '18'}"
What are JSON Web Tokens? JWT Auth Explained [Tutorial],x5gLL8-M9Fo,"{'viewCount': '114880', 'likeCount': '2116', 'favoriteCount': '0', 'commentCount': '66'}"
Learn Python by Building Five Games - Full Course,XGf2GcyHPhc,"{'viewCount': '2942745', 'likeCount': '72671', 'favoriteCount': '0', 'commentCount': '3084'}"
Android Development Course - Build Native Apps with Kotlin Tutorial,Iz08OTTjR04,"{'viewCount': '315159', 'likeCount': '6648', 'favoriteCount': '0', 'commentCount': '146'}"
AWS Certified Cloud Practitioner Training 2020 - Full Course,3hLmDS179YE,"{'viewCount': '3677496', 'likeCount': '52435', 'favoriteCount': '0', 'commentCount': '2613'}"
Pygame Tutorial for Beginners - Python Game Development Course,FfWpgLFMI7w,"{'viewCount': '1908655', 'likeCount': '39016', 'favoriteCount': '0', 'commentCount': '3197'}"
CSS Tutorial - Zero to Hero (Complete Course),1Rs2ND1ryYc,"{'viewCount': '3212467', 'likeCount': '69360', 'favoriteCount': '0', 'commentCount': '2137'}"
Learn Bootstrap by creating a custom admin theme - Intermediate Tutorial,RyTRgQ7k6QE,"{'viewCount': '130011', 'likeCount': '2658', 'favoriteCount': '0', 'commentCount': '84'}"
Algorithms Course - Graph Theory Tutorial from a Google Engineer,09_LlHjoEiY,"{'viewCount': '1590356', 'likeCount': '43264', 'favoriteCount': '0', 'commentCount': '732'}"
Build 5 Dapps on the Ethereum Blockchain - Beginner Tutorial,8wMKq7HvbKw,"{'viewCount': '154625', 'likeCount': '4452', 'favoriteCount': '0', 'commentCount': '185'}"
Netlify Tutorial - How to build and deploy websites using Netlify,mT5siI19gtc,"{'viewCount': '106110', 'likeCount': '1780', 'favoriteCount': '0', 'commentCount': '64'}"
React and APIs - Full Tutorial - Hacker News API Application,LN6Dol_fX0w,"{'viewCount': '55432', 'likeCount': '1056', 'favoriteCount': '0', 'commentCount': '47'}"
TensorFlow 2.0 Crash Course,6g4O5UOH304,"{'viewCount': '500600', 'likeCount': '10886', 'favoriteCount': '0', 'commentCount': '516'}"
Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,RBSGKlAvoiM,"{'viewCount': '5863160', 'likeCount': '125029', 'favoriteCount': '0', 'commentCount': '2078'}"
Introduction To Responsive Web Design - HTML & CSS Tutorial,srvUrASNj0s,"{'viewCount': '1111650', 'likeCount': '28851', 'favoriteCount': '0', 'commentCount': '737'}"
Sass Tutorial for Beginners - CSS With Superpowers,_a5j7KoflTs,"{'viewCount': '784544', 'likeCount': '17927', 'favoriteCount': '0', 'commentCount': '509'}"
CEO can code? Watch Netlify's CEO code a Sudoku app from scratch in a bar on a Saturday night,GytUZLK4kwA,"{'viewCount': '59761', 'likeCount': '1064', 'favoriteCount': '0', 'commentCount': '71'}"
How to start a coding YouTube channel (with tips from a bunch of successful creators!),AsTagX5tG4E,"{'viewCount': '200029', 'likeCount': '8631', 'favoriteCount': '0', 'commentCount': '429'}"
Spring Boot Tutorial for Beginners (Java Framework),vtPkZShrvXQ,"{'viewCount': '1656920', 'likeCount': '24717', 'favoriteCount': '0', 'commentCount': '852'}"
jamovi for Data Analysis - Full Tutorial,mZomeS0tLxY,"{'viewCount': '124813', 'likeCount': '2075', 'favoriteCount': '0', 'commentCount': '56'}"
"Intermediate React Tutorial - Todoist Clone (with Firebase, Custom Hooks, SCSS, React Testing)",hT3j87FMR6M,"{'viewCount': '155311', 'likeCount': '3999', 'favoriteCount': '0', 'commentCount': '240'}"
Scratch Tutorial for Beginners - Make a Flappy Bird Game,x14G4DCk4nY,"{'viewCount': '356224', 'likeCount': '3965', 'favoriteCount': '0', 'commentCount': '250'}"
How to Build an E-commerce Website with Django and Python,YZvRrldjf1Y,"{'viewCount': '1214413', 'likeCount': '21027', 'favoriteCount': '0', 'commentCount': '554'}"
Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers,fqMOX6JJhGo,"{'viewCount': '2532166', 'likeCount': '43559', 'favoriteCount': '0', 'commentCount': '1119'}"
How to Build Tetris in React - GameDev Tutorial (with React Hooks!),ZGOaCxX8HIU,"{'viewCount': '156633', 'likeCount': '3446', 'favoriteCount': '0', 'commentCount': '174'}"
Learn Angular Material - Full Tutorial,jUfEn032IL8,"{'viewCount': '397069', 'likeCount': '6240', 'favoriteCount': '0', 'commentCount': '161'}"
Python NumPy Tutorial for Beginners,QUT1VHiLmmI,"{'viewCount': '1229679', 'likeCount': '30377', 'favoriteCount': '0', 'commentCount': '452'}"
Kotlin Programming Fundamentals Tutorial - Full Course,AeC4G-H-MQA,"{'viewCount': '101290', 'likeCount': '2711', 'favoriteCount': '0', 'commentCount': '99'}"
In-Depth React Tutorial: Build a Hotel Reservation Site (with Contentful and Netlify),LXJOvkVYQqA,"{'viewCount': '333703', 'likeCount': '7803', 'favoriteCount': '0', 'commentCount': '246'}"
Full Ethical Hacking Course - Network Penetration Testing for Beginners (2019),3Kq1MIfTWCE,"{'viewCount': '6465972', 'likeCount': '207884', 'favoriteCount': '0', 'commentCount': '5404'}"
Svelte Tutorial - Is it better than React?,vhGiGqZ78Rs,"{'viewCount': '50812', 'likeCount': '1137', 'favoriteCount': '0', 'commentCount': '95'}"
Dart Programming Tutorial - Full Course,Ej_Pcr4uC2Q,"{'viewCount': '763474', 'likeCount': '14489', 'favoriteCount': '0', 'commentCount': '603'}"
Godot Game Engine Tutorial - Make a 2D Platformer Game,fQXKjmCDkIA,"{'viewCount': '68792', 'likeCount': '1221', 'favoriteCount': '0', 'commentCount': '72'}"
"Solidity Tutorial - A Full Course on Ethereum, Blockchain Development, Smart Contracts, and the EVM",ipwxYa-F1uY,"{'viewCount': '1478848', 'likeCount': '23976', 'favoriteCount': '0', 'commentCount': '1170'}"
"React Hooks Tutorial - A Crash Course on Styled Components, JSX, React Router, and HOC",iVRO0toVdYM,"{'viewCount': '49094', 'likeCount': '1088', 'favoriteCount': '0', 'commentCount': '37'}"
Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers,GJJc1t0rtSU,"{'viewCount': '277237', 'likeCount': '4668', 'favoriteCount': '0', 'commentCount': '82'}"
Intermediate React and Firebase Tutorial - Build an Evernote Clone,I250xdtUvy8,"{'viewCount': '82896', 'likeCount': '1966', 'favoriteCount': '0', 'commentCount': '104'}"
Kotlin Course - Tutorial for Beginners,F9UC9DY-vIU,"{'viewCount': '1528551', 'likeCount': '28115', 'favoriteCount': '0', 'commentCount': '1191'}"
Learn GraphQL with Laravel and Vue.js - Full Tutorial,4z3EMCc4bP4,"{'viewCount': '57743', 'likeCount': '1268', 'favoriteCount': '0', 'commentCount': '44'}"
Getting Started with Node.js - Full Tutorial,gG3pytAY2MY,"{'viewCount': '152215', 'likeCount': '2936', 'favoriteCount': '0', 'commentCount': '68'}"
Linux for Ethical Hackers (Kali Linux Tutorial),lZAoFs75_cs,"{'viewCount': '5319030', 'likeCount': '103971', 'favoriteCount': '0', 'commentCount': '2673'}"
